ss_samplekey,ss_fieldkey,ss_sampledate,ss_sand,ss_silt,ss_clay,ss_ph,ss_nitrogen_ppm,ss_phosphorus_ppm,ss_potassium_ppm,ss_organicmatter_pct,ss_cec,ss_lead_ppm,ss_mercury_ppm,ss_nickel_ppm,ss_copper_ppm,ss_chromium_ppm,ss_cadmium_ppm,ss_arsenic_ppm,ss_zinc_ppm,ss_comment
21,1,2019-09-20,60.00,14.95,25.05,6.40,30.50,14.20,32.25,4.00,16.85,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Pre-autumn harvest soil sample."
22,1,2019-10-25,59.95,15.00,25.05,6.41,30.60,14.25,32.30,4.05,16.90,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-autumn soil sample post early harvest."
23,1,2019-11-30,60.05,14.90,25.05,6.42,30.70,14.30,32.35,4.10,16.95,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Late autumn soil sample post main harvest."
24,1,2019-12-20,60.10,15.05,24.85,6.43,30.80,14.40,32.50,4.15,17.00,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Early winter soil sample post autumn harvest."
25,1,2020-01-25,60.05,15.00,24.95,6.44,30.90,14.50,32.55,4.20,17.05,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-winter soil sample, fertilization applied."
26,1,2020-02-28,60.00,14.95,25.05,6.45,31.00,14.60,32.60,4.25,17.10,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Late winter soil sample prior to spring planting."
27,1,2020-03-15,60.05,14.95,25.00,6.46,31.10,14.70,32.75,4.30,17.15,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Spring soil sample prior to almond bloom and new crop planting."
28,1,2020-06-10,60.10,14.90,25.00,6.47,31.30,14.90,33.00,4.35,17.20,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-summer soil sample post-spring harvest and fertilization."
29,1,2020-09-15,60.00,14.85,25.15,6.48,31.20,14.80,32.90,4.40,17.25,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Autumn soil sample pre-harvest."
30,1,2020-11-05,60.10,14.90,25.00,6.49,31.40,15.00,33.10,4.45,17.30,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Autumn soil sample post-harvest."
31,1,2020-12-20,60.05,14.95,25.05,6.50,31.50,15.10,33.25,4.50,17.35,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Early winter soil sample post autumn harvest 2020."
32,1,2021-01-25,60.10,14.90,25.00,6.51,31.60,15.20,33.40,4.55,17.40,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-winter soil sample, fertilization applied."
33,1,2021-02-28,60.00,14.85,25.10,6.52,31.70,15.30,33.50,4.60,17.45,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Late winter soil sample prior to Spring 2021 planting."
34,1,2021-03-10,59.95,15.10,24.95,6.38,29.40,13.70,32.00,3.75,16.70,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Spring 2021 pre-bloom soil sample."
35,1,2021-06-15,60.10,15.05,24.85,6.39,29.60,13.80,32.10,3.80,16.75,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-summer soil sample post-spring harvest."
36,1,2021-09-10,59.95,15.00,25.05,6.38,29.50,13.65,32.00,3.85,16.80,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Autumn soil sample pre-harvest."
37,1,2021-12-05,60.00,15.05,25.00,6.37,29.70,13.75,32.15,3.90,16.85,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Winter 2021-22 soil sample post-harvest."
38,1,2022-03-10,59.95,15.10,24.95,6.39,30.30,14.20,32.40,3.90,16.95,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Spring 2022 pre-bloom soil sample"
39,1,2022-06-15,60.05,15.05,24.90,6.40,30.70,14.50,32.70,3.95,17.00,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-summer soil sample post-spring harvest"
40,1,2022-09-10,60.00,15.00,25.05,6.39,31.00,14.80,32.95,4.00,17.05,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Autumn 2022 pre-harvest soil sample"
41,1,2022-12-05,60.05,15.05,25.00,6.38,31.30,15.00,33.15,4.05,17.10,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Winter 2022-23 soil sample post-harvest"
