fldm_fieldkey,fldm_maintenancekey,fldm_concentration,fldm_concentration_unit,fldm_amount,fldm_amount_unit,fldm_begindate,fldm_enddate
1,2,11.50,"kg/ha",125.00,"kg",2018-07-01,2018-07-02
1,15,2650.00,"kg/ha",2650.00,"kg",2018-06-25,2018-06-26
1,1,46.50,"kg/ha",210.00,"kg",2018-12-05,2018-12-06
1,3,15.50,"kg/ha",165.00,"kg",2018-12-10,2018-12-11
1,5,0.80,"L/ha",0.55,"L",2018-12-15,2018-12-15
1,8,0.50,"L/ha",0.25,"L",2018-12-20,2018-12-20
1,2,12.50,"kg/ha",135.00,"kg",2018-12-25,2018-12-26
1,15,2700.00,"kg/ha",2700.00,"kg",2018-12-12,2018-12-13
1,1,47.00,"kg/ha",215.00,"kg",2019-03-01,2019-03-02
1,3,16.00,"kg/ha",170.00,"kg",2019-03-05,2019-03-06
1,5,0.80,"L/ha",0.55,"L",2019-03-10,2019-03-10
1,8,0.50,"L/ha",0.25,"L",2019-03-15,2019-03-15
1,15,2800.00,"kg/ha",2800.00,"kg",2019-03-05,2019-03-06
1,3,16.00,"kg/ha",175.00,"kg",2019-06-01,2019-06-02
1,5,0.85,"L/ha",0.55,"L",2019-06-10,2019-06-10
1,8,0.50,"L/ha",0.25,"L",2019-06-20,2019-06-20
1,2,12.00,"kg/ha",135.00,"kg",2019-07-01,2019-07-02
1,15,2850.00,"kg/ha",2850.00,"kg",2019-06-25,2019-06-26
1,3,16.50,"kg/ha",180.00,"kg",2019-09-10,2019-09-11
1,5,0.85,"L/ha",0.55,"L",2019-09-15,2019-09-15
1,8,0.50,"L/ha",0.25,"L",2019-09-20,2019-09-20
1,2,12.50,"kg/ha",140.00,"kg",2019-10-01,2019-10-02
1,15,2900.00,"kg/ha",2900.00,"kg",2019-09-25,2019-09-26
1,1,47.00,"kg/ha",215.00,"kg",2019-12-05,2019-12-06
1,3,17.00,"kg/ha",175.00,"kg",2019-12-10,2019-12-11
1,5,0.85,"L/ha",0.55,"L",2019-12-15,2019-12-15
1,8,0.55,"L/ha",0.30,"L",2019-12-20,2019-12-20
1,2,13.00,"kg/ha",145.00,"kg",2020-01-05,2020-01-06
1,15,2950.00,"kg/ha",2950.00,"kg",2020-01-10,2020-01-11
1,1,47.50,"kg/ha",220.00,"kg",2020-12-05,2020-12-06
1,3,17.50,"kg/ha",180.00,"kg",2020-12-10,2020-12-11
1,5,0.85,"L/ha",0.55,"L",2020-12-15,2020-12-15
1,8,0.55,"L/ha",0.30,"L",2020-12-20,2020-12-20
1,2,13.50,"kg/ha",150.00,"kg",2021-01-05,2021-01-06
1,15,3000.00,"kg/ha",3000.00,"kg",2021-01-10,2021-01-11
1,1,47.75,"kg/ha",225.00,"kg",2021-02-05,2021-02-06
1,3,18.00,"kg/ha",185.00,"kg",2021-02-10,2021-02-11
1,5,0.90,"L/ha",0.55,"L",2021-02-15,2021-02-15
1,8,0.55,"L/ha",0.30,"L",2021-02-20,2021-02-20
1,15,3050.00,"kg/ha",3050.00,"kg",2021-02-25,2021-02-26
1,1,47.50,"kg/ha",215.00,"kg",2021-02-28,2021-03-01
1,3,16.50,"kg/ha",175.00,"kg",2021-03-05,2021-03-06
1,5,0.85,"L/ha",0.60,"L",2021-03-10,2021-03-10
1,8,0.50,"L/ha",0.25,"L",2021-03-15,2021-03-15
1,15,2800.00,"kg/ha",2800.00,"kg",2021-03-01,2021-03-02
1,3,16.00,"kg/ha",170.00,"kg",2021-06-01,2021-06-02
1,5,0.85,"L/ha",0.60,"L",2021-06-10,2021-06-10
1,8,0.50,"L/ha",0.25,"L",2021-06-20,2021-06-20
1,2,12.00,"kg/ha",135.00,"kg",2021-07-01,2021-07-02
1,15,2700.00,"kg/ha",2700.00,"kg",2021-06-25,2021-06-26
1,3,17.00,"kg/ha",180.00,"kg",2021-09-05,2021-09-06
1,5,0.85,"L/ha",0.60,"L",2021-09-10,2021-09-10
1,8,0.50,"L/ha",0.25,"L",2021-09-15,2021-09-15
1,2,12.50,"kg/ha",140.00,"kg",2021-10-01,2021-10-02
1,15,2750.00,"kg/ha",2750.00,"kg",2021-09-25,2021-09-26
1,3,17.50,"kg/ha",185.00,"kg",2021-12-05,2021-12-06
1,5,0.90,"L/ha",0.60,"L",2021-12-10,2021-12-10
1,8,0.50,"L/ha",0.25,"L",2021-12-15,2021-12-15
1,2,13.00,"kg/ha",145.00,"kg",2021-12-20,2021-12-21
1,15,2800.00,"kg/ha",2800.00,"kg",2021-12-12,2021-12-13
1,1,48.00,"kg/ha",230.00,"kg",2022-02-05,2022-02-06
1,3,18.50,"kg/ha",190.00,"kg",2022-02-10,2022-02-11
1,5,0.90,"L/ha",0.60,"L",2022-02-15,2022-02-15
1,8,0.55,"L/ha",0.30,"L",2022-02-20,2022-02-20
1,15,3100.00,"kg/ha",3100.00,"kg",2022-02-25,2022-02-26
1,1,47.75,"kg/ha",225.00,"kg",2022-03-05,2022-03-06
1,3,17.00,"kg/ha",180.00,"kg",2022-03-10,2022-03-11
1,5,0.90,"L/ha",0.60,"L",2022-03-15,2022-03-15
1,8,0.50,"L/ha",0.25,"L",2022-03-20,2022-03-20
1,15,2850.00,"kg/ha",2850.00,"kg",2022-03-01,2022-03-02
1,3,17.50,"kg/ha",185.00,"kg",2022-06-01,2022-06-02
1,5,0.85,"L/ha",0.60,"L",2022-06-10,2022-06-10
1,8,0.50,"L/ha",0.25,"L",2022-06-15,2022-06-15
1,2,12.50,"kg/ha",140.00,"kg",2022-07-01,2022-07-02
1,15,2750.00,"kg/ha",2750.00,"kg",2022-06-25,2022-06-26
1,3,18.00,"kg/ha",190.00,"kg",2022-09-05,2022-09-06
1,5,0.90,"L/ha",0.60,"L",2022-09-10,2022-09-10
1,8,0.50,"L/ha",0.25,"L",2022-09-15,2022-09-15
1,2,13.00,"kg/ha",145.00,"kg",2022-10-01,2022-10-02
1,15,2800.00,"kg/ha",2800.00,"kg",2022-09-25,2022-09-26
1,3,18.50,"kg/ha",195.00,"kg",2022-12-05,2022-12-06
1,5,0.95,"L/ha",0.60,"L",2022-12-10,2022-12-10
1,8,0.50,"L/ha",0.25,"L",2022-12-15,2022-12-15
1,2,13.50,"kg/ha",150.00,"kg",2022-12-20,2022-12-21
1,15,2850.00,"kg/ha",2850.00,"kg",2022-12-12,2022-12-13
1,1,48.50,"kg/ha",235.00,"kg",2023-02-05,2023-02-06
1,3,19.00,"kg/ha",195.00,"kg",2023-02-10,2023-02-11
1,5,0.95,"L/ha",0.60,"L",2023-02-15,2023-02-15
1,8,0.55,"L/ha",0.30,"L",2023-02-20,2023-02-20
1,15,3150.00,"kg/ha",3150.00,"kg",2023-02-25,2023-02-26
1,1,48.00,"kg/ha",230.00,"kg",2023-03-05,2023-03-06
1,3,17.50,"kg/ha",185.00,"kg",2023-03-10,2023-03-11
1,5,0.95,"L/ha",0.60,"L",2023-03-15,2023-03-15
1,8,0.50,"L/ha",0.25,"L",2023-03-20,2023-03-20
1,15,2875.00,"kg/ha",2875.00,"kg",2023-03-01,2023-03-02
1,3,18.00,"kg/ha",190.00,"kg",2023-06-01,2023-06-02
1,5,0.90,"L/ha",0.60,"L",2023-06-10,2023-06-10
1,8,0.50,"L/ha",0.25,"L",2023-06-15,2023-06-15
1,2,13.00,"kg/ha",145.00,"kg",2023-07-01,2023-07-02
1,15,2775.00,"kg/ha",2775.00,"kg",2023-06-25,2023-06-26
1,3,18.50,"kg/ha",195.00,"kg",2023-09-05,2023-09-06
1,5,0.95,"L/ha",0.60,"L",2023-09-10,2023-09-10
1,8,0.50,"L/ha",0.25,"L",2023-09-15,2023-09-15
1,2,13.50,"kg/ha",150.00,"kg",2023-10-01,2023-10-02
1,15,2850.00,"kg/ha",2850.00,"kg",2023-09-25,2023-09-26
1,3,19.00,"kg/ha",200.00,"kg",2023-12-05,2023-12-06
1,5,1.00,"L/ha",0.65,"L",2023-12-10,2023-12-10
1,8,0.55,"L/ha",0.30,"L",2023-12-15,2023-12-15
1,2,14.00,"kg/ha",155.00,"kg",2023-12-20,2023-12-21
1,15,2900.00,"kg/ha",2900.00,"kg",2023-12-12,2023-12-13
